áWbélì˙és (480),,,,
äOãCâ∑[Åé],ñ@ê¸ñ íºíBì˙éÀó (Watanabe)[MJ/hm2],êÖïΩñ ìVãÛì˙éÀó (Watanabe)[MJ/hm2],ëæózçÇìxäp[Åã],ëæózï˚à äp[Åã]
6.5,0.00,0.00,0.0,0.0
8.3,0.00,0.00,0.0,0.0
8.8,0.00,0.00,0.0,0.0
8.3,0.00,0.00,0.0,0.0
7.7,0.00,0.00,0.0,0.0
7.5,0.00,0.00,0.0,0.0
7.3,0.01,0.02,0.0,0.0
7.3,0.14,0.15,10.4,-57.5
7.3,0.20,0.37,20.2,-46.8
8.8,0.58,0.65,28.1,-33.9
8.6,0.12,0.56,33.6,-18.7
8.3,0.31,0.76,35.8,-1.7
9.5,1.36,0.76,34.3,15.6
7.9,0.45,0.66,29.4,31.2
6.7,0.49,0.48,21.8,44.5
6.5,0.82,0.26,12.4,55.6
5.3,0.08,0.04,1.7,64.9
4.4,0.00,0.00,0.0,0.0
3.7,0.00,0.00,0.0,0.0
3.1,0.00,0.00,0.0,0.0
3.3,0.00,0.00,0.0,0.0
3.2,0.00,0.00,0.0,0.0
3.0,0.00,0.00,0.0,0.0
2.7,0.00,0.00,0.0,0.0
2.5,0.00,0.00,0.0,0.0
2.2,0.00,0.00,0.0,0.0
2.4,0.00,0.00,0.0,0.0
1.4,0.00,0.00,0.0,0.0
2.0,0.00,0.00,0.0,0.0
0.9,0.00,0.00,0.0,0.0
0.3,0.08,0.04,0.0,0.0
2.4,1.79,0.18,10.6,-57.7
3.7,2.21,0.31,20.3,-47.0
5.1,2.51,0.39,28.3,-34.1
4.7,0.97,0.80,33.8,-18.8
5.2,0.31,0.77,36.0,-1.7
4.6,2.63,0.45,34.5,15.6
5.3,2.95,0.30,29.6,31.3
4.1,2.65,0.26,22.1,44.6
2.8,1.94,0.21,12.6,55.7
1.2,0.86,0.06,1.9,65.1
0.5,0.00,0.00,0.0,0.0
0.3,0.00,0.00,0.0,0.0
-0.1,0.00,0.00,0.0,0.0
-0.4,0.00,0.00,0.0,0.0
-1.3,0.00,0.00,0.0,0.0
-1.8,0.00,0.00,0.0,0.0
-1.8,0.00,0.00,0.0,0.0
-1.6,0.00,0.00,0.0,0.0
-2.4,0.00,0.00,0.0,0.0
-2.2,0.00,0.00,0.0,0.0
-2.1,0.00,0.00,0.0,0.0
-1.8,0.00,0.00,0.0,0.0
-2.0,0.00,0.00,0.0,0.0
-2.0,0.04,0.03,0.0,0.0
-1.3,0.39,0.21,10.7,-57.9
-0.3,1.55,0.41,20.5,-47.2
1.3,2.77,0.33,28.5,-34.3
2.9,1.98,0.62,34.0,-19.0
3.4,0.78,0.87,36.3,-1.8
3.0,1.62,0.73,34.8,15.6
5.1,1.66,0.60,29.9,31.4
4.2,0.46,0.49,22.3,44.7
4.1,0.71,0.27,12.8,55.9
3.4,0.16,0.04,2.1,65.3
2.2,0.00,0.00,0.0,0.0
2.3,0.00,0.00,0.0,0.0
1.4,0.00,0.00,0.0,0.0
0.4,0.00,0.00,0.0,0.0
0.8,0.00,0.00,0.0,0.0
1.6,0.00,0.00,0.0,0.0
0.5,0.00,0.00,0.0,0.0
1.4,0.00,0.00,0.0,0.0
1.6,0.00,0.00,0.0,0.0
1.3,0.00,0.00,0.0,0.0
1.7,0.00,0.00,0.0,0.0
1.5,0.00,0.00,0.0,0.0
1.6,0.00,0.00,0.0,0.0
1.8,0.01,0.02,0.0,0.0
2.2,0.16,0.17,10.8,-58.1
3.0,0.15,0.35,20.6,-47.4
5.5,0.83,0.67,28.7,-34.5
6.6,0.88,0.82,34.3,-19.1
6.8,1.83,0.71,36.5,-1.9
7.7,2.24,0.57,35.1,15.6
8.2,0.90,0.71,30.1,31.4
7.4,0.25,0.44,22.5,44.9
7.4,0.46,0.27,13.0,56.0
6.5,0.16,0.04,2.3,65.4
5.4,0.00,0.00,0.0,0.0
5.2,0.00,0.00,0.0,0.0
3.9,0.00,0.00,0.0,0.0
2.9,0.00,0.00,0.0,0.0
2.5,0.00,0.00,0.0,0.0
3.3,0.00,0.00,0.0,0.0
3.4,0.00,0.00,0.0,0.0
3.4,0.00,0.00,0.0,0.0
3.6,0.00,0.00,0.0,0.0
2.6,0.00,0.00,0.0,0.0
3.0,0.00,0.00,0.0,0.0
3.0,0.00,0.00,0.0,0.0
3.7,0.00,0.00,0.0,0.0
3.1,0.04,0.03,0.0,-67.5
4.0,0.84,0.23,11.0,-58.4
