áVòhëq (286),,,,
äOãCâ∑[Åé],ñ@ê¸ñ íºíBì˙éÀó (Watanabe)[MJ/hm2],êÖïΩñ ìVãÛì˙éÀó (Watanabe)[MJ/hm2],ëæózçÇìxäp[Åã],ëæózï˚à äp[Åã]
-4.8,0.00,0.00,0.0,0.0
-5.1,0.00,0.00,0.0,0.0
-6.0,0.00,0.00,0.0,0.0
-6.1,0.00,0.00,0.0,0.0
-6.1,0.00,0.00,0.0,0.0
-5.3,0.24,0.12,7.2,-92.0
-5.0,2.40,0.25,19.1,-82.7
-3.2,2.90,0.29,30.7,-72.3
-2.6,3.06,0.35,41.5,-59.5
-1.6,3.13,0.41,50.8,-42.5
-0.1,3.18,0.43,56.9,-19.3
0.9,3.17,0.44,58.0,8.6
1.9,3.16,0.42,53.7,34.2
2.5,3.10,0.37,45.4,53.5
2.5,2.98,0.32,35.1,67.6
2.7,2.65,0.26,23.7,78.8
2.5,1.39,0.22,11.9,88.4
1.4,0.08,0.04,0.1,97.5
0.6,0.00,0.00,0.0,0.0
0.2,0.00,0.00,0.0,0.0
0.6,0.00,0.00,0.0,0.0
0.6,0.00,0.00,0.0,0.0
0.5,0.00,0.00,0.0,0.0
1.2,0.00,0.00,0.0,0.0
0.3,0.00,0.00,0.0,0.0
0.6,0.00,0.00,0.0,0.0
1.3,0.00,0.00,0.0,0.0
2.0,0.00,0.00,0.0,0.0
1.7,0.00,0.00,0.0,0.0
1.7,0.34,0.14,7.5,-92.2
2.5,2.32,0.26,19.4,-82.9
3.3,2.76,0.33,31.0,-72.5
4.1,2.91,0.41,41.8,-59.8
5.2,3.00,0.47,51.1,-42.7
6.2,3.03,0.50,57.3,-19.4
7.0,3.04,0.50,58.4,8.8
8.0,3.02,0.48,54.0,34.6
9.0,2.98,0.42,45.7,53.9
9.4,2.85,0.36,35.3,68.0
9.3,2.57,0.28,23.9,79.1
8.9,1.61,0.21,12.1,88.7
7.3,0.08,0.04,0.2,97.9
6.1,0.00,0.00,0.0,0.0
6.3,0.00,0.00,0.0,0.0
5.9,0.00,0.00,0.0,0.0
5.1,0.00,0.00,0.0,0.0
5.5,0.00,0.00,0.0,0.0
4.8,0.00,0.00,0.0,0.0
6.6,0.00,0.00,0.0,0.0
5.6,0.00,0.00,0.0,0.0
6.1,0.00,0.00,0.0,0.0
5.5,0.00,0.00,0.0,0.0
6.2,0.00,0.00,0.0,0.0
6.2,0.13,0.11,7.8,-92.5
5.5,0.35,0.39,19.7,-83.2
5.8,1.61,0.62,31.3,-72.8
6.8,1.69,0.82,42.2,-60.1
7.6,1.06,1.17,51.5,-43.0
6.9,0.82,1.32,57.7,-19.4
8.2,1.06,1.31,58.8,9.0
9.6,1.35,1.16,54.3,35.0
9.6,0.17,0.85,45.9,54.3
7.8,0.08,0.50,35.5,68.4
7.1,0.09,0.35,24.1,79.5
6.8,0.11,0.18,12.3,89.1
6.5,0.04,0.03,0.4,98.2
6.7,0.00,0.00,0.0,0.0
6.4,0.00,0.00,0.0,0.0
6.6,0.00,0.00,0.0,0.0
6.8,0.00,0.00,0.0,0.0
6.6,0.00,0.00,0.0,0.0
6.5,0.00,0.00,0.0,0.0
6.5,0.00,0.00,0.0,0.0
6.5,0.00,0.00,0.0,0.0
6.3,0.00,0.00,0.0,0.0
6.4,0.00,0.00,0.0,0.0
6.3,0.00,0.00,0.0,0.0
6.3,0.07,0.09,8.1,-92.8
6.4,0.05,0.21,20.0,-83.5
6.3,0.04,0.33,31.6,-73.1
6.7,0.02,0.44,42.5,-60.4
6.4,0.01,0.51,51.8,-43.2
5.0,0.03,0.55,58.1,-19.5
4.8,0.00,0.57,59.1,9.2
4.7,0.08,0.48,54.6,35.4
4.4,0.06,0.44,46.1,54.7
4.2,0.04,0.37,35.7,68.8
4.0,0.05,0.26,24.2,79.9
3.7,0.05,0.14,12.4,89.4
3.0,0.02,0.02,0.6,98.5
2.4,0.00,0.00,0.0,0.0
2.2,0.00,0.00,0.0,0.0
2.0,0.00,0.00,0.0,0.0
1.4,0.00,0.00,0.0,0.0
1.0,0.00,0.00,0.0,0.0
1.7,0.00,0.00,0.0,0.0
3.5,0.00,0.00,0.0,0.0
5.4,0.00,0.00,0.0,0.0
5.4,0.00,0.00,0.0,0.0
4.8,0.00,0.00,0.0,0.0
4.3,0.00,0.00,0.0,0.0
3.9,0.05,0.09,8.4,-93.0
4.0,0.05,0.22,20.2,-83.7
4.0,0.03,0.34,31.9,-73.4
4.2,0.01,0.45,42.8,-60.6
3.6,0.02,0.52,52.2,-43.4
4.4,0.02,0.56,58.4,-19.5
4.7,0.00,0.57,59.5,9.5
6.7,0.00,0.55,54.9,35.8
6.0,0.05,0.45,46.4,55.2
5.1,0.01,0.33,35.9,69.2
4.2,0.02,0.21,24.4,80.2
4.1,0.03,0.11,12.6,89.8
5.4,0.00,0.01,0.8,98.9
3.9,0.00,0.00,0.0,0.0
4.7,0.00,0.00,0.0,0.0
3.9,0.00,0.00,0.0,0.0
3.7,0.00,0.00,0.0,0.0
3.4,0.00,0.00,0.0,0.0
2.5,0.00,0.00,0.0,0.0
1.6,0.00,0.00,0.0,0.0
-1.5,0.00,0.00,0.0,0.0
-2.2,0.00,0.00,0.0,0.0
-2.8,0.00,0.00,0.0,0.0
-3.2,0.00,0.01,0.0,0.0
-3.4,0.15,0.13,8.7,-93.3
-3.8,0.15,0.34,20.5,-84.0
-3.7,0.46,0.71,32.2,-73.7
-3.4,0.06,0.64,43.1,-60.9
-3.8,0.04,0.75,52.5,-43.7
-3.7,0.06,0.81,58.8,-19.6
-2.9,0.26,1.19,59.9,9.7
-3.1,0.00,0.49,55.2,36.2
-3.3,0.06,0.55,46.6,55.6
-3.4,0.03,0.33,36.1,69.6
-3.7,0.03,0.24,24.6,80.6
-4.0,0.04,0.13,12.8,90.1
-4.1,0.02,0.02,0.9,99.2
-4.3,0.00,0.00,0.0,0.0
-4.7,0.00,0.00,0.0,0.0
-5.0,0.00,0.00,0.0,0.0
-4.9,0.00,0.00,0.0,0.0
-4.9,0.00,0.00,0.0,0.0
-5.0,0.00,0.00,0.0,0.0
-4.8,0.00,0.00,0.0,0.0
-4.7,0.00,0.00,0.0,0.0
-4.6,0.00,0.00,0.0,0.0
-4.7,0.00,0.00,0.0,0.0
-4.2,0.00,0.01,0.0,0.0
-4.5,0.32,0.16,8.9,-93.5
-4.0,2.62,0.23,20.8,-84.3
-3.0,3.04,0.27,32.4,-74.0
-2.2,3.19,0.32,43.4,-61.2
-1.2,3.27,0.36,52.9,-43.9
-1.3,3.29,0.39,59.2,-19.7
-0.7,3.30,0.39,60.2,9.9
0.3,3.28,0.37,55.5,36.6
0.8,3.24,0.33,46.8,56.0
1.5,3.09,0.29,36.3,70.0
1.4,2.80,0.25,24.8,81.0
-0.2,2.07,0.19,12.9,90.5
-1.2,0.24,0.05,1.1,99.5
-2.0,0.00,0.00,0.0,0.0
-2.6,0.00,0.00,0.0,0.0
-3.0,0.00,0.00,0.0,0.0
-3.0,0.00,0.00,0.0,0.0
-3.2,0.00,0.00,0.0,0.0
-2.5,0.00,0.00,0.0,0.0
-1.8,0.00,0.00,0.0,0.0
-2.7,0.00,0.00,0.0,0.0
0.3,0.00,0.00,0.0,0.0
0.0,0.00,0.00,0.0,0.0
-0.2,0.00,0.01,0.0,0.0
-0.9,0.61,0.18,9.2,-93.8
0.0,2.33,0.28,21.1,-84.5
0.9,2.77,0.34,32.7,-74.2
2.3,2.89,0.43,43.7,-61.5
4.4,2.95,0.50,53.2,-44.2
5.1,2.97,0.54,59.6,-19.7
6.2,2.99,0.54,60.6,10.2
6.7,2.96,0.51,55.8,37.0
7.4,2.92,0.45,47.1,56.5
7.5,2.82,0.38,36.4,70.4
7.1,2.55,0.30,24.9,81.3
5.0,0.70,0.27,13.1,90.8
3.6,0.16,0.04,1.3,99.9
3.8,0.00,0.00,0.0,0.0
2.9,0.00,0.00,0.0,0.0
2.6,0.00,0.00,0.0,0.0
2.3,0.00,0.00,0.0,0.0
2.3,0.00,0.00,0.0,0.0
2.2,0.00,0.00,0.0,0.0
2.2,0.00,0.00,0.0,0.0
2.3,0.00,0.00,0.0,0.0
2.2,0.00,0.00,0.0,0.0
2.4,0.00,0.00,0.0,0.0
3.0,0.00,0.01,0.0,0.0
4.0,0.10,0.12,9.5,-94.0
4.7,0.07,0.27,21.3,-84.8
4.8,0.10,0.50,33.0,-74.5
5.7,1.27,0.97,44.0,-61.8
6.4,1.03,1.21,53.6,-44.4
6.9,0.24,1.15,59.9,-19.8
6.4,0.00,0.70,60.9,10.4
5.9,0.10,0.74,56.0,37.4
5.8,0.18,0.89,47.3,56.9
6.4,0.21,0.71,36.6,70.8
5.8,0.05,0.33,25.1,81.7
5.2,0.09,0.17,13.3,91.1
4.9,0.04,0.03,1.5,100.2
4.2,0.00,0.00,0.0,0.0
4.1,0.00,0.00,0.0,0.0
3.7,0.00,0.00,0.0,0.0
3.9,0.00,0.00,0.0,0.0
3.8,0.00,0.00,0.0,0.0
3.7,0.00,0.00,0.0,0.0
3.6,0.00,0.00,0.0,0.0
3.8,0.00,0.00,0.0,0.0
4.2,0.00,0.00,0.0,0.0
4.1,0.00,0.00,0.0,0.0
3.6,0.00,0.01,0.0,0.0
3.8,0.14,0.15,9.7,-94.3
4.1,0.26,0.41,21.6,-85.1
5.6,0.78,0.76,33.3,-74.8
6.1,0.06,0.62,44.3,-62.1
5.1,0.17,0.95,53.9,-44.7
5.7,0.16,1.02,60.3,-19.9
6.5,0.16,1.04,61.3,10.6
6.1,0.04,0.61,56.3,37.8
6.4,0.06,0.52,47.5,57.3
5.5,0.04,0.44,36.8,71.2
5.4,0.05,0.31,25.3,82.1
5.3,0.08,0.17,13.4,91.5
5.3,0.04,0.03,1.6,100.5
5.1,0.00,0.00,0.0,0.0
4.9,0.00,0.00,0.0,0.0
4.9,0.00,0.00,0.0,0.0
5.0,0.00,0.00,0.0,0.0
5.1,0.00,0.00,0.0,0.0
5.2,0.00,0.00,0.0,0.0
5.6,0.00,0.00,0.0,0.0
5.8,0.00,0.00,0.0,0.0
5.7,0.00,0.00,0.0,0.0
5.8,0.00,0.00,0.0,0.0
5.6,0.00,0.01,0.0,0.0
6.2,0.06,0.11,10.0,-94.6
6.4,0.04,0.23,21.9,-85.4
6.3,0.04,0.35,33.6,-75.1
6.6,0.03,0.45,44.6,-62.4
6.3,0.00,0.54,54.2,-45.0
6.7,0.00,0.58,60.7,-20.0
6.4,0.00,0.58,61.6,10.9
7.0,0.04,0.52,56.6,38.3
6.7,0.02,0.48,47.7,57.7
6.9,0.03,0.38,37.0,71.6
6.7,0.03,0.28,25.5,82.4
6.7,0.05,0.15,13.6,91.8
5.8,0.04,0.03,1.8,100.8
5.5,0.00,0.00,0.0,0.0
5.0,0.00,0.00,0.0,0.0
4.5,0.00,0.00,0.0,0.0
3.6,0.00,0.00,0.0,0.0
3.9,0.00,0.00,0.0,0.0
4.7,0.00,0.00,0.0,0.0
3.9,0.00,0.00,0.0,0.0
2.8,0.00,0.00,0.0,0.0
2.7,0.00,0.00,0.0,0.0
2.8,0.00,0.00,0.0,0.0
2.7,0.00,0.01,0.0,0.0
2.6,0.02,0.07,10.3,-94.8
2.8,0.06,0.29,22.1,-85.6
2.5,0.01,0.32,33.8,-75.4
1.5,0.06,0.46,44.9,-62.7
1.6,0.01,0.64,54.5,-45.2
1.9,0.00,0.57,61.0,-20.1
2.8,0.42,1.33,62.0,11.1
5.1,1.56,1.14,56.9,38.7
6.4,1.55,0.98,48.0,58.2
7.1,1.53,0.76,37.2,72.0
6.6,0.99,0.56,25.6,82.8
5.7,0.09,0.19,13.8,92.2
5.0,0.08,0.04,2.0,101.2
4.2,0.00,0.00,0.0,0.0
3.0,0.00,0.00,0.0,0.0
0.4,0.00,0.00,0.0,0.0
-1.3,0.00,0.00,0.0,0.0
-2.3,0.00,0.00,0.0,0.0
-1.7,0.00,0.00,0.0,0.0
-2.1,0.00,0.00,0.0,0.0
-2.4,0.00,0.00,0.0,0.0
-2.7,0.00,0.00,0.0,0.0
-2.8,0.00,0.00,0.0,0.0
-2.8,0.00,0.01,0.0,0.0
-2.5,0.47,0.20,10.5,-95.1
-1.7,1.73,0.40,22.4,-85.9
-0.9,1.97,0.59,34.1,-75.7
-0.4,1.31,0.98,45.2,-63.0
-0.4,0.56,1.24,54.9,-45.5
-2.0,0.74,1.38,61.4,-20.1
-2.2,0.13,0.94,62.3,11.4
-2.0,0.05,0.77,57.2,39.1
-1.9,0.27,0.98,48.2,58.6
-0.3,1.67,0.73,37.4,72.4
-0.7,1.17,0.55,25.8,83.1
-0.7,0.40,0.27,13.9,92.5
-2.4,0.16,0.04,2.2,101.5
-2.4,0.00,0.00,0.0,0.0
-2.1,0.00,0.00,0.0,0.0
-2.8,0.00,0.00,0.0,0.0
-2.7,0.00,0.00,0.0,0.0
-2.7,0.00,0.00,0.0,0.0
-3.1,0.00,0.00,0.0,0.0
-2.8,0.00,0.00,0.0,0.0
-2.7,0.00,0.00,0.0,0.0
-2.9,0.00,0.00,0.0,0.0
-2.9,0.00,0.00,0.0,0.0
-3.0,0.00,0.01,0.0,0.0
-3.0,0.06,0.12,10.8,-95.3
-2.7,0.03,0.23,22.6,-86.2
-2.2,0.02,0.33,34.4,-76.0
-2.1,0.01,0.47,45.5,-63.3
-1.8,0.08,0.49,55.2,-45.8
-1.7,0.00,0.59,61.7,-20.2
-1.2,0.00,0.59,62.6,11.6
-1.2,0.13,0.91,57.4,39.5
0.1,0.12,0.79,48.4,59.0
0.2,0.19,0.71,37.6,72.7
1.0,0.30,0.52,26.0,83.5
0.4,0.09,0.19,14.1,92.8
0.0,0.04,0.03,2.3,101.8
-0.3,0.00,0.00,0.0,0.0
-0.7,0.00,0.00,0.0,0.0
-0.9,0.00,0.00,0.0,0.0
-0.9,0.00,0.00,0.0,0.0
-0.9,0.00,0.00,0.0,0.0
-1.0,0.00,0.00,0.0,0.0
-1.2,0.00,0.00,0.0,0.0
-1.3,0.00,0.00,0.0,0.0
-1.5,0.00,0.00,0.0,0.0
-1.8,0.00,0.00,0.0,0.0
-1.8,0.02,0.02,0.0,0.0
-1.3,0.25,0.19,11.0,-95.6
-1.1,0.09,0.32,22.9,-86.4
-1.0,0.41,0.75,34.6,-76.3
-0.4,0.37,1.00,45.8,-63.6
-0.7,0.04,0.72,55.5,-46.0
-0.1,0.09,0.93,62.1,-20.3
0.3,0.34,1.30,63.0,11.9
0.8,0.65,1.31,57.7,39.9
2.6,1.86,0.89,48.6,59.4
2.9,0.90,0.87,37.7,73.1
3.2,1.35,0.54,26.1,83.8
2.9,1.11,0.29,14.3,93.1
2.2,0.52,0.05,2.5,102.1
1.9,0.00,0.00,0.0,0.0
1.4,0.00,0.00,0.0,0.0
1.6,0.00,0.00,0.0,0.0
1.5,0.00,0.00,0.0,0.0
1.7,0.00,0.00,0.0,0.0
1.5,0.00,0.00,0.0,0.0
1.2,0.00,0.00,0.0,0.0
1.3,0.00,0.00,0.0,0.0
1.5,0.00,0.00,0.0,0.0
2.0,0.00,0.00,0.0,0.0
2.8,0.04,0.03,0.0,0.0
3.2,1.00,0.22,11.3,-95.8
4.5,2.39,0.30,23.1,-86.7
5.5,2.74,0.37,34.9,-76.5
6.4,2.83,0.47,46.0,-63.9
7.2,2.89,0.54,55.8,-46.3
8.0,2.91,0.58,62.4,-20.4
8.5,2.91,0.59,63.3,12.1
9.2,2.90,0.55,58.0,40.4
9.4,2.86,0.49,48.8,59.9
8.8,2.76,0.40,37.9,73.5
7.5,2.54,0.31,26.3,84.2
5.3,1.08,0.29,14.4,93.4
4.1,0.71,0.05,2.7,102.4
3.1,0.00,0.00,0.0,0.0
2.5,0.00,0.00,0.0,0.0
1.9,0.00,0.00,0.0,0.0
1.9,0.00,0.00,0.0,0.0
1.8,0.00,0.00,0.0,0.0
1.8,0.00,0.00,0.0,0.0
1.3,0.00,0.00,0.0,0.0
1.1,0.00,0.00,0.0,0.0
1.0,0.00,0.00,0.0,0.0
0.7,0.00,0.00,0.0,0.0
0.4,0.04,0.03,0.0,0.0
0.8,0.16,0.18,11.5,-96.1
1.3,0.13,0.37,23.4,-87.0
2.3,0.81,0.81,35.1,-76.8
4.2,2.35,0.66,46.3,-64.2
5.4,2.39,0.77,56.1,-46.6
6.4,2.38,0.85,62.8,-20.5
6.9,2.39,0.86,63.6,12.3
7.1,2.38,0.80,58.2,40.8
7.6,2.37,0.69,49.0,60.3
8.0,2.33,0.54,38.1,73.9
4.6,2.12,0.41,26.4,84.5
3.1,0.50,0.30,14.6,93.8
1.8,0.25,0.05,2.8,102.7
0.5,0.00,0.00,0.0,0.0
-0.1,0.00,0.00,0.0,0.0
-0.4,0.00,0.00,0.0,0.0
-0.5,0.00,0.00,0.0,0.0
-0.6,0.00,0.00,0.0,0.0
-1.1,0.00,0.00,0.0,0.0
-0.9,0.00,0.00,0.0,0.0
-0.7,0.00,0.00,0.0,0.0
-0.6,0.00,0.00,0.0,0.0
-0.8,0.00,0.00,0.0,0.0
-0.1,0.04,0.03,0.1,-105.3
-0.1,0.14,0.18,11.8,-96.3
-0.2,0.11,0.37,23.6,-87.2
-0.6,0.10,0.53,35.4,-77.1
-1.3,0.08,0.68,46.6,-64.5
-0.7,0.85,1.28,56.4,-46.9
-0.3,2.24,0.93,63.1,-20.6
0.0,2.26,0.93,64.0,12.6
1.7,2.26,0.87,58.5,41.2
2.6,2.26,0.74,49.2,60.7
2.7,2.19,0.59,38.3,74.3
2.9,2.00,0.44,26.6,84.8
2.0,1.38,0.28,14.7,94.1
0.4,1.08,0.05,3.0,103.0
-0.8,0.00,0.00,0.0,0.0
2.4,0.00,0.00,0.0,0.0
3.1,0.00,0.00,0.0,0.0
1.6,0.00,0.00,0.0,0.0
2.0,0.00,0.00,0.0,0.0
2.1,0.00,0.00,0.0,0.0
1.5,0.00,0.00,0.0,0.0
0.2,0.00,0.00,0.0,0.0
0.5,0.00,0.00,0.0,0.0
0.5,0.00,0.00,0.0,0.0
-0.3,0.04,0.03,0.4,-105.5
-0.5,0.46,0.23,12.0,-96.6
1.5,2.46,0.29,23.9,-87.5
4.4,2.74,0.38,35.6,-77.4
4.8,2.89,0.45,46.9,-64.8
5.9,2.91,0.54,56.7,-47.2
6.7,2.93,0.58,63.4,-20.8
7.7,2.96,0.56,64.3,12.8
7.9,2.94,0.54,58.8,41.6
7.9,2.90,0.47,49.4,61.1
7.9,2.81,0.39,38.4,74.6
7.0,2.23,0.39,26.8,85.2
5.8,1.51,0.27,14.9,94.4
5.5,0.97,0.06,3.2,103.3
4.8,0.00,0.00,0.0,0.0
5.2,0.00,0.00,0.0,0.0
4.3,0.00,0.00,0.0,0.0
3.2,0.00,0.00,0.0,0.0
3.3,0.00,0.00,0.0,0.0
3.9,0.00,0.00,0.0,0.0
4.9,0.00,0.00,0.0,0.0
5.8,0.00,0.00,0.0,0.0
6.2,0.00,0.00,0.0,0.0
5.4,0.00,0.00,0.0,0.0
6.6,0.04,0.03,0.6,-105.7
7.3,0.76,0.25,12.2,-96.8
8.1,2.07,0.37,24.1,-87.8
9.3,2.33,0.51,35.9,-77.7
10.3,2.40,0.65,47.1,-65.1
11.0,2.44,0.76,57.0,-47.5
9.7,2.44,0.83,63.8,-20.9
10.0,2.46,0.83,64.6,13.1
10.0,1.53,1.18,59.0,42.1
10.4,1.07,1.12,49.6,61.5
10.9,1.78,0.72,38.6,75.0
10.6,1.40,0.55,26.9,85.5
10.4,0.37,0.29,15.1,94.7
9.2,0.28,0.05,3.4,103.6
8.2,0.00,0.00,0.0,0.0
8.5,0.00,0.00,0.0,0.0
7.2,0.00,0.00,0.0,0.0
8.1,0.00,0.00,0.0,0.0
8.4,0.00,0.00,0.0,0.0
8.2,0.00,0.00,0.0,0.0
7.9,0.00,0.00,0.0,0.0
7.5,0.00,0.00,0.0,0.0
7.7,0.00,0.00,0.0,0.0
7.9,0.00,0.00,0.0,0.0
7.6,0.09,0.04,0.8,-106.0
8.0,1.13,0.25,12.5,-97.1
8.5,2.45,0.30,24.3,-88.0
8.6,2.75,0.38,36.1,-78.0
9.4,2.85,0.47,47.4,-65.5
9.7,2.89,0.55,57.3,-47.8
10.9,2.89,0.60,64.1,-21.0
11.1,2.92,0.59,64.9,13.3
12.3,2.90,0.56,59.3,42.5
12.5,2.87,0.48,49.8,61.9
12.4,2.76,0.41,38.8,75.4
12.8,2.54,0.32,27.1,85.8
10.7,1.84,0.25,15.2,95.0
8.6,1.27,0.06,3.5,103.9
7.1,0.00,0.00,0.0,0.0
7.5,0.00,0.00,0.0,0.0
8.2,0.00,0.00,0.0,0.0
8.0,0.00,0.00,0.0,0.0
8.6,0.00,0.00,0.0,0.0
8.1,0.00,0.00,0.0,0.0
8.3,0.00,0.00,0.0,0.0
7.4,0.00,0.00,0.0,0.0
8.2,0.00,0.00,0.0,0.0
8.7,0.00,0.00,0.0,0.0
8.7,0.09,0.04,1.1,-106.2
9.0,1.03,0.25,12.7,-97.3
10.2,1.94,0.40,24.5,-88.3
11.4,2.17,0.56,36.3,-78.3
13.2,2.25,0.72,47.6,-65.8
15.1,2.26,0.85,57.6,-48.1
15.1,2.27,0.92,64.4,-21.1
15.3,2.26,0.94,65.2,13.6
16.7,2.25,0.88,59.5,42.9
16.1,0.67,1.15,50.0,62.3
16.5,0.28,0.79,39.0,75.7
16.4,1.66,0.51,27.2,86.2
15.9,0.95,0.32,15.4,95.3
13.8,0.30,0.06,3.7,104.2
12.9,0.00,0.00,0.0,0.0
12.2,0.00,0.00,0.0,0.0
11.4,0.00,0.00,0.0,0.0
10.8,0.00,0.00,0.0,0.0
11.5,0.00,0.00,0.0,0.0
10.9,0.00,0.00,0.0,0.0
12.5,0.00,0.00,0.0,0.0
11.7,0.00,0.00,0.0,0.0
10.4,0.00,0.00,0.0,0.0
9.5,0.00,0.00,0.0,0.0
5.3,0.09,0.04,1.3,-106.4
3.6,0.14,0.19,12.9,-97.5
4.3,1.70,0.45,24.8,-88.6
3.5,1.51,0.74,36.5,-78.6
4.5,1.96,0.83,47.9,-66.1
4.8,1.94,1.00,57.9,-48.4
4.0,1.94,1.09,64.7,-21.3
3.7,0.37,1.34,65.5,13.8
3.3,0.10,0.76,59.8,43.3
3.9,0.73,1.16,50.2,62.8
4.3,1.54,0.79,39.1,76.1
3.6,0.52,0.60,27.4,86.5
2.3,0.14,0.23,15.5,95.6
1.2,0.18,0.06,3.9,104.4
0.5,0.00,0.00,0.0,0.0
0.1,0.00,0.00,0.0,0.0
-0.1,0.00,0.00,0.0,0.0
-0.1,0.00,0.00,0.0,0.0
1.6,0.00,0.00,0.0,0.0
2.2,0.00,0.00,0.0,0.0
3.1,0.00,0.00,0.0,0.0
3.5,0.00,0.00,0.0,0.0
3.6,0.00,0.00,0.0,0.0
3.4,0.00,0.00,0.0,0.0
3.6,0.04,0.03,1.5,-106.7
3.5,0.06,0.15,13.1,-97.8
3.6,0.04,0.26,25.0,-88.8
4.0,0.05,0.37,36.8,-78.9
4.4,0.02,0.48,48.1,-66.4
4.8,0.02,0.54,58.1,-48.7
5.1,0.10,0.51,65.1,-21.4
5.8,0.08,0.68,65.8,14.0
5.9,0.00,0.58,60.0,43.7
5.8,0.05,0.47,50.4,63.2
6.2,0.01,0.41,39.3,76.4
5.6,0.03,0.30,27.5,86.8
5.3,0.05,0.18,15.7,95.9
5.3,0.08,0.04,4.0,104.7
5.1,0.00,0.00,0.0,0.0
5.1,0.00,0.00,0.0,0.0
4.9,0.00,0.00,0.0,0.0
5.1,0.00,0.00,0.0,0.0
5.1,0.00,0.00,0.0,0.0
5.0,0.00,0.00,0.0,0.0
4.9,0.00,0.00,0.0,0.0
5.1,0.00,0.00,0.0,0.0
5.2,0.00,0.00,0.0,0.0
5.3,0.00,0.00,0.0,0.0
5.2,0.04,0.03,1.8,-106.9
5.3,0.05,0.15,13.3,-98.0
6.0,0.03,0.28,25.2,-89.1
6.1,0.01,0.40,37.0,-79.1
6.6,0.02,0.49,48.3,-66.7
6.9,0.03,0.55,58.4,-49.0
7.0,0.10,0.52,65.4,-21.5
7.8,0.05,0.88,66.1,14.3
8.0,0.05,0.69,60.2,44.1
8.6,0.06,0.48,50.6,63.5
8.7,0.02,0.42,39.4,76.8
8.4,0.04,0.30,27.7,87.1
8.5,0.05,0.18,15.8,96.2
8.3,0.07,0.04,4.2,105.0
8.3,0.00,0.00,0.0,0.0
8.3,0.00,0.00,0.0,0.0
8.4,0.00,0.00,0.0,0.0
8.4,0.00,0.00,0.0,0.0
8.4,0.00,0.00,0.0,0.0
8.7,0.00,0.00,0.0,0.0
8.6,0.00,0.00,0.0,0.0
8.8,0.00,0.00,0.0,0.0
9.1,0.00,0.00,0.0,0.0
9.1,0.00,0.00,0.0,0.0
8.9,0.04,0.03,2.0,-107.1
9.0,0.06,0.15,13.6,-98.3
9.5,0.04,0.29,25.4,-89.3
9.7,0.04,0.41,37.2,-79.4
10.5,0.06,0.49,48.6,-67.0
11.1,0.18,1.06,58.7,-49.3
12.2,0.22,1.24,65.7,-21.7
10.8,0.16,1.14,66.4,14.5
12.5,0.04,0.59,60.5,44.6
9.6,0.00,0.55,50.8,63.9
9.7,0.02,0.45,39.6,77.1
9.9,0.05,0.32,27.8,87.4
10.1,0.05,0.19,16.0,96.4
10.1,0.10,0.05,4.3,105.2
9.8,0.00,0.00,0.0,0.0
9.2,0.00,0.00,0.0,0.0
8.5,0.00,0.00,0.0,0.0
7.9,0.00,0.00,0.0,0.0
7.2,0.00,0.00,0.0,0.0
6.3,0.00,0.00,0.0,0.0
6.0,0.00,0.00,0.0,0.0
5.7,0.00,0.00,0.0,0.0
5.8,0.00,0.00,0.0,0.0
5.6,0.00,0.00,0.0,0.0
4.6,0.04,0.03,2.2,-107.3
4.0,0.07,0.16,13.8,-98.5
4.2,0.07,0.33,25.6,-89.6
4.7,0.07,0.50,37.4,-79.7
5.7,0.04,0.68,48.8,-67.4
6.4,0.06,0.80,58.9,-49.6
7.7,0.06,0.88,66.0,-21.8
7.4,0.04,0.89,66.7,14.8
6.2,0.03,0.84,60.7,45.0
4.3,0.06,0.70,51.0,64.3
2.9,0.05,0.55,39.8,77.5
2.9,0.06,0.36,28.0,87.7
2.3,0.06,0.19,16.1,96.7
1.5,0.08,0.05,4.5,105.5
0.2,0.00,0.00,0.0,0.0
0.2,0.00,0.00,0.0,0.0
-0.1,0.00,0.00,0.0,0.0
-0.1,0.00,0.00,0.0,0.0
-0.6,0.00,0.00,0.0,0.0
-0.4,0.00,0.00,0.0,0.0
0.2,0.00,0.00,0.0,0.0
0.4,0.00,0.00,0.0,0.0
0.4,0.00,0.00,0.0,0.0
0.0,0.00,0.00,0.0,0.0
0.0,0.15,0.04,2.4,-107.5
0.1,1.18,0.27,14.0,-98.7
1.6,2.38,0.33,25.8,-89.9
2.7,1.58,0.74,37.6,-80.0
1.4,0.09,0.72,49.0,-67.7
2.9,0.58,1.32,59.2,-50.0
4.4,0.79,1.44,66.3,-22.0
3.0,0.10,1.07,67.0,15.0
3.3,0.19,1.12,60.9,45.4
0.4,0.13,0.84,51.2,64.7
0.1,0.12,0.66,39.9,77.8
-0.1,0.09,0.41,28.1,88.0
-0.7,0.09,0.21,16.3,97.0
-1.4,0.15,0.07,4.7,105.8
-1.9,0.00,0.00,0.0,0.0
-1.9,0.00,0.00,0.0,0.0
-1.8,0.00,0.00,0.0,0.0
-2.1,0.00,0.00,0.0,0.0
-2.2,0.00,0.00,0.0,0.0
-2.2,0.00,0.00,0.0,0.0
-2.5,0.00,0.00,0.0,0.0
-2.5,0.00,0.00,0.0,0.0
-2.4,0.00,0.00,0.0,0.0
-2.4,0.00,0.00,0.0,0.0
